locale	tatoeba_lang	sentence_id	author	added_utc	modified_utc	license	sentence_url	role	domain	expected_concept_id	matched_surface	detected_concept_count	detected_concept_ids	review_state	source_row_sha256	sentence
en	eng	1338	AlanF_US	\N	2013-11-25 03:50:10	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/1338	domain	money	185	money	13	0,3,4,11,28,29,40,47,185,189,819,919,2584	human-contributed-unreviewed	13e4031d22ca37cc966aa41f73764cb8870d62a150bd735f7506eaddfaf757d8	America is a lovely place to be, if you are here to earn money.
en	eng	1360	Zifre	\N	2013-07-10 09:21:20	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/1360	domain	school	327	school	14	1,4,12,51,52,64,82,213,263,327,498,1130,3034,5472	human-contributed-unreviewed	56a2f4b5c7fe88e434771591667636a583bb64008daa91c8566b22a9f7b6fe40	Back in high school, I got up at 6 a.m. every morning.
en	eng	1466	Zifre	\N	2011-01-23 02:37:55	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/1466	domain	food	532	food	8	0,12,23,60,144,532,848,5126	human-contributed-unreviewed	b0deab20451c0467a09f3b7a50619c5a190ead9a51182181f46a77489aa1d155	How do you find food in outer space?
en	eng	1496	Zifre	\N	2011-01-23 01:19:23	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/1496	domain	work	150	work	15	0,3,6,15,27,72,78,79,85,89,109,134,150,582,694	human-contributed-unreviewed	23bd82d5d95dc49673234864c5f2b279487ee6cd21a98da2ee6aaf0f6ba84518	It would take me too much time to explain to you why it's not going to work.
en	eng	1682	AlanF_US	\N	2013-11-25 23:57:22	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/1682	domain	family	270	family	13	1,3,6,19,34,37,93,108,172,181,253,270,311	human-contributed-unreviewed	5012b08f29c3434d00b3e0422974734a55aefdd9ea3d82162dccfda1ec782e37	It has been so long since I last went to Disneyland with my family.
en	eng	1850	Swift	\N	2010-08-25 13:02:37	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/1850	domain	hospital	628	hospital	9	1,2,52,64,105,628,1130,3126,3655	human-contributed-unreviewed	4e6609e7d67e68ff2ee8b430ea806321949309618db8c6c5490d92502437d709	I'm at the hospital. I got struck by lightning.
en	eng	1863	Zifre	\N	2011-01-23 02:41:26	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/1863	domain	rain	1357	rain	14	1,2,3,6,20,24,35,78,90,231,464,1357,1377,1525	human-contributed-unreviewed	66914b6c85f547b02ee78943eb1c8e6583435e7e8400a915dc35fcf3c0ff17b9	I was planning on going to the beach today, but then it started to rain.
en	eng	1989	AlanF_US	\N	2014-02-06 23:33:55	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/1989	domain	doctor	370	doctor	14	2,6,17,18,24,73,91,370,521,539,582,1125,3962,8432	human-contributed-unreviewed	a1ec6d34410adfaab3a8aa45d277d5c066cb174327ac9912f4f1d68023972e0c	From the doctor's grim expression, it was clear he had somber news for the patient.
en	eng	1990	AlanF_US	\N	2014-02-06 23:33:50	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/1990	domain	water	377	water	15	1,3,10,18,19,21,30,37,39,179,377,409,768,2633,6584	human-contributed-unreviewed	f956a5588c47247f88c265a772efe8c7bf1996654d7e6bc242cf3ee86712a125	I always have to check my yard for stagnant pools of water so mosquitoes don't breed there.
en	eng	16433	CK	\N	2010-06-16 02:06:14	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/16433	domain	bus	1102	bus	6	0,46,105,173,857,1102	human-contributed-unreviewed	082aa2cc7be22cd1cbfce87275ab457e7081a47bdde2d4104f18a59bf3949af7	You'd better go by bus.
en	eng	34066	AlanF_US	\N	2013-08-10 03:30:55	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/34066	negative	none	-1		0		human-contributed-unreviewed	b7d5c7e9419b62f7c9e9fa650d325f729bcf5c85548757594618b1be44af3143	Freud originated psychoanalysis.
id	ind	331310	umarsaid	2009-02-05 09:48:37	2009-02-05 09:48:37	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/331310	ambiguity	collision	225	ibu	10	225,1126,3803,3942,4470,4643,6600,7423,8052,9613	human-contributed-unreviewed	61e08e7be94bac1615faf9d09d0b3217864a0cf4c8472df73362c3315888cf31	Ibu sedang masak di dapur.
id	ind	331367	umarsaid	2009-02-07 05:49:09	2009-02-07 05:49:09	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/331367	negative	none	-1		0		human-contributed-unreviewed	6e2b3ba9e86fa74021efbe4612566a8966e308fd47be88cbaf198c84881dc511	Rumahku dirancang agar tahan gempa.
id	ind	331422	umarsaid	2009-02-07 07:10:43	2009-02-07 07:10:43	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/331422	domain	school	327	sekolah	18	39,271,327,430,803,1076,1683,2201,2343,2411,2636,3628,3638,4470,4643,4846,6383,9298	human-contributed-unreviewed	a04db3a54115679733fd01620741ce89dae2b8b8b1c1080272dae27763215184	Di dekat rumahku ada sekolah.
id	ind	365975	hayabusa_future	2010-02-18 15:07:33	2010-02-18 15:07:42	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/365975	domain	water	377	air	1	377	human-contributed-unreviewed	9a3c89a7925837d7dbd5b3c6fed704d29d98e4de6e53e5f6e6d463291746d967	Kameraku tahan air.
id	ind	365976	hayabusa_future	2010-02-18 15:08:12	2010-02-18 15:08:12	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/365976	domain	bus	1102	bus	9	62,444,1102,2049,3338,6916,7397,8766,9130	human-contributed-unreviewed	f97aa868c0e97e4814a659f6b0405e1c06cde4fce64ce3965d54aa1b15793ac2	Sudah berapa lama menunggu bus?
id	ind	366406	hayabusa_future	2010-02-19 13:43:47	2010-02-19 13:43:47	CC-BY-2.0-FR	https://tatoeba.org/en/sentences/show/366406	domain	food	532	makanan	24	7,11,24,28,88,93,145,197,532,579,719,882,1006,1356,1681,3962,4198,4487,5320,5956,6708,7533,7761,9564	human-contributed-unreviewed	f78e0d2b895a2ea9a590fb7b52e3933af089c4ecd8aae7d2a1985769e34a846c	Gaya hidup dan keseimbangan makanan yang teratur adalah kunci bagi hidup sehat.
